window_id,selected_rank,config_hash,trade_id,event_id,symbol,market,signal_date,entry_date,exit_date,day0_open_px,day0_high_px,day0_low_px,day0_close_px,day0_limit_up_price,day0_range_pct,day0_open_to_close_return,day0_high_equals_close,day0_high_equals_low_equals_close,day0_close_equals_limit_up,day0_turnover_twd,day0_volume_shares,day0_trades,day0_turnover_per_trade,day0_turnover_percentile_by_symbol_252d,volume_ratio_20d,consecutive_limit_up_count,prior_5d_return,prior_20d_return,next_open_gap,net_return,net_pnl,buy_notional,execution_risk_bucket,fill_quality_score,base_fill_reason
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:1b4cb41bd47c8db8,TPEX:4903:20241001:closed_limit_up:6d84f9503394,4903,TPEX,2024-10-01,2024-10-01,2024-11-11,38.5,41.35,37.7,41.35,41.3,0.09681697612732099,0.0740259740259741,True,False,False,924895069.0,23325813.0,14029.0,65927.36966284126,0.996031746031746,2.5442375682059595,1.0,0.0343878954607979,0.3925925925925926,0.1318016928657799,0.1264897980652962,10460.7063,82700.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF007,1,8b13f17858fa7938,closed_limit_up_overnight:37e59583c0a3fdb9,TPEX:5508:20250905:closed_limit_up:f03fcb41c53a,5508,TPEX,2025-09-05,2025-09-05,2025-09-08,88.9,89.2,86.5,89.2,89.0,0.03121387283236987,0.003374578177727683,True,False,False,680228399.0,7678345.0,11786.0,57714.94985576107,0.9007936507936508,9.61647180764514,2.0,0.1004070556309362,0.0318066157760814,-0.0011210762331839,-0.0059147051569506,-527.5917000000001,89200.0,likely_fillable,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF007,2,a21f4a870746ac9f,closed_limit_up_overnight:37e59583c0a3fdb9,TPEX:5508:20250905:closed_limit_up:f03fcb41c53a,5508,TPEX,2025-09-05,2025-09-05,2025-09-08,88.9,89.2,86.5,89.2,89.0,0.03121387283236987,0.003374578177727683,True,False,False,680228399.0,7678345.0,11786.0,57714.94985576107,0.9007936507936508,9.61647180764514,2.0,0.1004070556309362,0.0318066157760814,-0.0011210762331839,-0.0059147051569506,-527.5917000000001,89200.0,likely_fillable,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF007,3,260f338944d76f40,closed_limit_up_overnight:37e59583c0a3fdb9,TPEX:5508:20250905:closed_limit_up:f03fcb41c53a,5508,TPEX,2025-09-05,2025-09-05,2025-09-08,88.9,89.2,86.5,89.2,89.0,0.03121387283236987,0.003374578177727683,True,False,False,680228399.0,7678345.0,11786.0,57714.94985576107,0.9007936507936508,9.61647180764514,2.0,0.1004070556309362,0.0318066157760814,-0.0011210762331839,-0.0059147051569506,-527.5917000000001,89200.0,likely_fillable,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF007,1,8b13f17858fa7938,closed_limit_up_overnight:ac9ccaae3c036441,TPEX:6418:20250905:closed_limit_up:fc615acf2c76,6418,TPEX,2025-09-05,2025-09-05,2025-09-08,45.2,48.2,41.4,48.2,48.2,0.16425120772946866,0.0663716814159292,True,False,True,512886130.0,11187048.0,7162.0,71612.13767104161,1.0,6.286807337240837,3.0,0.3187969924812031,0.9232456140350878,0.0207468879668049,0.0158679958506224,1529.6748,96400.0,likely_fillable,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF007,2,a21f4a870746ac9f,closed_limit_up_overnight:ac9ccaae3c036441,TPEX:6418:20250905:closed_limit_up:fc615acf2c76,6418,TPEX,2025-09-05,2025-09-05,2025-09-08,45.2,48.2,41.4,48.2,48.2,0.16425120772946866,0.0663716814159292,True,False,True,512886130.0,11187048.0,7162.0,71612.13767104161,1.0,6.286807337240837,3.0,0.3187969924812031,0.9232456140350878,0.0207468879668049,0.0158679958506224,1529.6748,96400.0,likely_fillable,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF007,3,260f338944d76f40,closed_limit_up_overnight:ac9ccaae3c036441,TPEX:6418:20250905:closed_limit_up:fc615acf2c76,6418,TPEX,2025-09-05,2025-09-05,2025-09-08,45.2,48.2,41.4,48.2,48.2,0.16425120772946866,0.0663716814159292,True,False,True,512886130.0,11187048.0,7162.0,71612.13767104161,1.0,6.286807337240837,3.0,0.3187969924812031,0.9232456140350878,0.0207468879668049,0.0158679958506224,1529.6748,96400.0,likely_fillable,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF007,1,8b13f17858fa7938,closed_limit_up_overnight:fc7b7da17c971785,TPEX:6173:20250918:closed_limit_up:8d8d253443ad,6173,TPEX,2025-09-18,2025-09-18,2025-09-19,43.0,47.1,42.8,47.1,47.1,0.10046728971962637,0.09534883720930232,True,False,True,562903934.0,12329720.0,11372.0,49499.1148434752,1.0,16.54054827058805,1.0,0.0672478206724782,0.1158854166666667,-0.0095541401273886,-0.0143148885350318,-1348.4625,94200.0,likely_fillable,85.0,turnover>=500m; turnover>=200m; range>=3pct; first_limit_up; volume_ratio>=10
CLUWF007,2,a21f4a870746ac9f,closed_limit_up_overnight:fc7b7da17c971785,TPEX:6173:20250918:closed_limit_up:8d8d253443ad,6173,TPEX,2025-09-18,2025-09-18,2025-09-19,43.0,47.1,42.8,47.1,47.1,0.10046728971962637,0.09534883720930232,True,False,True,562903934.0,12329720.0,11372.0,49499.1148434752,1.0,16.54054827058805,1.0,0.0672478206724782,0.1158854166666667,-0.0095541401273886,-0.0143148885350318,-1348.4625,94200.0,likely_fillable,85.0,turnover>=500m; turnover>=200m; range>=3pct; first_limit_up; volume_ratio>=10
CLUWF007,3,260f338944d76f40,closed_limit_up_overnight:fc7b7da17c971785,TPEX:6173:20250918:closed_limit_up:8d8d253443ad,6173,TPEX,2025-09-18,2025-09-18,2025-09-19,43.0,47.1,42.8,47.1,47.1,0.10046728971962637,0.09534883720930232,True,False,True,562903934.0,12329720.0,11372.0,49499.1148434752,1.0,16.54054827058805,1.0,0.0672478206724782,0.1158854166666667,-0.0095541401273886,-0.0143148885350318,-1348.4625,94200.0,likely_fillable,85.0,turnover>=500m; turnover>=200m; range>=3pct; first_limit_up; volume_ratio>=10
CLUWF007,1,8b13f17858fa7938,closed_limit_up_overnight:644cf71a54c4e12e,TPEX:6173:20250926:closed_limit_up:5f97ddbeb753,6173,TPEX,2025-09-26,2025-09-26,2025-09-30,49.7,54.7,48.9,54.7,54.5,0.11860940695296529,0.10060362173038229,True,False,False,1950585999.0,36775744.0,23101.0,84437.29704341803,1.0,7.20877300609348,1.0,0.0562632696390656,0.2075242718446601,0.0054844606946982,0.0006650767824497,36.37969999999996,54700.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF007,2,a21f4a870746ac9f,closed_limit_up_overnight:644cf71a54c4e12e,TPEX:6173:20250926:closed_limit_up:5f97ddbeb753,6173,TPEX,2025-09-26,2025-09-26,2025-09-30,49.7,54.7,48.9,54.7,54.5,0.11860940695296529,0.10060362173038229,True,False,False,1950585999.0,36775744.0,23101.0,84437.29704341803,1.0,7.20877300609348,1.0,0.0562632696390656,0.2075242718446601,0.0054844606946982,0.0006650767824497,36.37969999999996,54700.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF007,3,260f338944d76f40,closed_limit_up_overnight:644cf71a54c4e12e,TPEX:6173:20250926:closed_limit_up:5f97ddbeb753,6173,TPEX,2025-09-26,2025-09-26,2025-09-30,49.7,54.7,48.9,54.7,54.5,0.11860940695296529,0.10060362173038229,True,False,False,1950585999.0,36775744.0,23101.0,84437.29704341803,1.0,7.20877300609348,1.0,0.0562632696390656,0.2075242718446601,0.0054844606946982,0.0006650767824497,36.37969999999996,54700.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF007,1,8b13f17858fa7938,closed_limit_up_overnight:5c4dc17dd58bedce,TPEX:3430:20250930:closed_limit_up:41b9ef871d39,3430,TPEX,2025-09-30,2025-09-30,2025-10-01,71.4,77.0,70.5,77.0,77.0,0.09219858156028371,0.07843137254901955,True,False,True,627873404.0,8452382.0,6692.0,93824.47758517633,0.9880952380952381,5.150766298777074,1.0,0.1824324324324324,0.4492753623188406,0.0194805194805194,0.0146065649350649,1124.7055,77000.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF007,2,a21f4a870746ac9f,closed_limit_up_overnight:5c4dc17dd58bedce,TPEX:3430:20250930:closed_limit_up:41b9ef871d39,3430,TPEX,2025-09-30,2025-09-30,2025-10-01,71.4,77.0,70.5,77.0,77.0,0.09219858156028371,0.07843137254901955,True,False,True,627873404.0,8452382.0,6692.0,93824.47758517633,0.9880952380952381,5.150766298777074,1.0,0.1824324324324324,0.4492753623188406,0.0194805194805194,0.0146065649350649,1124.7055,77000.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF007,3,260f338944d76f40,closed_limit_up_overnight:5c4dc17dd58bedce,TPEX:3430:20250930:closed_limit_up:41b9ef871d39,3430,TPEX,2025-09-30,2025-09-30,2025-10-01,71.4,77.0,70.5,77.0,77.0,0.09219858156028371,0.07843137254901955,True,False,True,627873404.0,8452382.0,6692.0,93824.47758517633,0.9880952380952381,5.150766298777074,1.0,0.1824324324324324,0.4492753623188406,0.0194805194805194,0.0146065649350649,1124.7055,77000.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,1,0f052fa3377f46f1,closed_limit_up_overnight:9be1dde221eda604,TPEX:6217:20251003:closed_limit_up:5cadddfa9b5b,6217,TPEX,2025-10-03,2025-10-03,2025-10-07,47.0,49.55,46.5,49.55,49.5,0.06559139784946222,0.05425531914893611,True,False,False,1137926246.0,23132066.0,11710.0,97175.5974380871,0.9880952380952381,2.3229403939031688,1.0,0.0550351288056205,-0.0806122448979592,0.0373360242179616,0.0323924510595358,3210.0919,99100.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,2,1cd2da49ab88c1ea,closed_limit_up_overnight:9be1dde221eda604,TPEX:6217:20251003:closed_limit_up:5cadddfa9b5b,6217,TPEX,2025-10-03,2025-10-03,2025-10-07,47.0,49.55,46.5,49.55,49.5,0.06559139784946222,0.05425531914893611,True,False,False,1137926246.0,23132066.0,11710.0,97175.5974380871,0.9880952380952381,2.3229403939031688,1.0,0.0550351288056205,-0.0806122448979592,0.0373360242179616,0.0323924510595358,3210.0919,99100.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,3,76cce4dd2ca7b91a,closed_limit_up_overnight:9be1dde221eda604,TPEX:6217:20251003:closed_limit_up:5cadddfa9b5b,6217,TPEX,2025-10-03,2025-10-03,2025-10-07,47.0,49.55,46.5,49.55,49.5,0.06559139784946222,0.05425531914893611,True,False,False,1137926246.0,23132066.0,11710.0,97175.5974380871,0.9880952380952381,2.3229403939031688,1.0,0.0550351288056205,-0.0806122448979592,0.0373360242179616,0.0323924510595358,3210.0919,99100.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,4,d2551a8f42761fbf,closed_limit_up_overnight:9be1dde221eda604,TPEX:6217:20251003:closed_limit_up:5cadddfa9b5b,6217,TPEX,2025-10-03,2025-10-03,2025-10-07,47.0,49.55,46.5,49.55,49.5,0.06559139784946222,0.05425531914893611,True,False,False,1137926246.0,23132066.0,11710.0,97175.5974380871,0.9880952380952381,2.3229403939031688,1.0,0.0550351288056205,-0.0806122448979592,0.0373360242179616,0.0323924510595358,3210.0919,99100.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:9be1dde221eda604,TPEX:6217:20251003:closed_limit_up:5cadddfa9b5b,6217,TPEX,2025-10-03,2025-10-03,2025-10-07,47.0,49.55,46.5,49.55,49.5,0.06559139784946222,0.05425531914893611,True,False,False,1137926246.0,23132066.0,11710.0,97175.5974380871,0.9880952380952381,2.3229403939031688,1.0,0.0550351288056205,-0.0806122448979592,0.0373360242179616,0.0323924510595358,3210.0919,99100.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,1,0f052fa3377f46f1,closed_limit_up_overnight:e41f7f657e2975bf,TPEX:3709:20251008:closed_limit_up:418b93008a94,3709,TPEX,2025-10-08,2025-10-08,2025-10-09,53.0,57.2,53.0,57.2,57.0,0.0792452830188679,0.0792452830188679,True,False,False,530007103.0,9402441.0,7536.0,70330.02959129511,0.9801587301587301,3.9252099311669784,3.0,0.2307692307692308,0.3333333333333332,0.034965034965035,0.0300307062937062,1717.7564,57200.0,likely_fillable,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF008,2,1cd2da49ab88c1ea,closed_limit_up_overnight:e41f7f657e2975bf,TPEX:3709:20251008:closed_limit_up:418b93008a94,3709,TPEX,2025-10-08,2025-10-08,2025-10-09,53.0,57.2,53.0,57.2,57.0,0.0792452830188679,0.0792452830188679,True,False,False,530007103.0,9402441.0,7536.0,70330.02959129511,0.9801587301587301,3.9252099311669784,3.0,0.2307692307692308,0.3333333333333332,0.034965034965035,0.0300307062937062,1717.7564,57200.0,likely_fillable,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF008,3,76cce4dd2ca7b91a,closed_limit_up_overnight:e41f7f657e2975bf,TPEX:3709:20251008:closed_limit_up:418b93008a94,3709,TPEX,2025-10-08,2025-10-08,2025-10-09,53.0,57.2,53.0,57.2,57.0,0.0792452830188679,0.0792452830188679,True,False,False,530007103.0,9402441.0,7536.0,70330.02959129511,0.9801587301587301,3.9252099311669784,3.0,0.2307692307692308,0.3333333333333332,0.034965034965035,0.0300307062937062,1717.7564,57200.0,likely_fillable,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF008,4,d2551a8f42761fbf,closed_limit_up_overnight:e41f7f657e2975bf,TPEX:3709:20251008:closed_limit_up:418b93008a94,3709,TPEX,2025-10-08,2025-10-08,2025-10-09,53.0,57.2,53.0,57.2,57.0,0.0792452830188679,0.0792452830188679,True,False,False,530007103.0,9402441.0,7536.0,70330.02959129511,0.9801587301587301,3.9252099311669784,3.0,0.2307692307692308,0.3333333333333332,0.034965034965035,0.0300307062937062,1717.7564,57200.0,likely_fillable,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF008,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:e41f7f657e2975bf,TPEX:3709:20251008:closed_limit_up:418b93008a94,3709,TPEX,2025-10-08,2025-10-08,2025-10-09,53.0,57.2,53.0,57.2,57.0,0.0792452830188679,0.0792452830188679,True,False,False,530007103.0,9402441.0,7536.0,70330.02959129511,0.9801587301587301,3.9252099311669784,3.0,0.2307692307692308,0.3333333333333332,0.034965034965035,0.0300307062937062,1717.7564,57200.0,likely_fillable,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF008,1,0f052fa3377f46f1,closed_limit_up_overnight:75e4fb882034018c,TPEX:6485:20251013:closed_limit_up:249ec7de16e2,6485,TPEX,2025-10-13,2025-10-13,2025-10-14,73.5,80.8,73.0,80.8,80.5,0.10684931506849304,0.0993197278911564,True,False,False,993574338.0,12815212.0,10268.0,96764.15446045969,1.0,6.083528671186823,2.0,0.1484375,0.3339382940108892,0.0297029702970297,0.0247891584158415,2002.964,80800.0,likely_fillable,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF008,2,1cd2da49ab88c1ea,closed_limit_up_overnight:75e4fb882034018c,TPEX:6485:20251013:closed_limit_up:249ec7de16e2,6485,TPEX,2025-10-13,2025-10-13,2025-10-14,73.5,80.8,73.0,80.8,80.5,0.10684931506849304,0.0993197278911564,True,False,False,993574338.0,12815212.0,10268.0,96764.15446045969,1.0,6.083528671186823,2.0,0.1484375,0.3339382940108892,0.0297029702970297,0.0247891584158415,2002.964,80800.0,likely_fillable,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF008,3,76cce4dd2ca7b91a,closed_limit_up_overnight:75e4fb882034018c,TPEX:6485:20251013:closed_limit_up:249ec7de16e2,6485,TPEX,2025-10-13,2025-10-13,2025-10-14,73.5,80.8,73.0,80.8,80.5,0.10684931506849304,0.0993197278911564,True,False,False,993574338.0,12815212.0,10268.0,96764.15446045969,1.0,6.083528671186823,2.0,0.1484375,0.3339382940108892,0.0297029702970297,0.0247891584158415,2002.964,80800.0,likely_fillable,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF008,4,d2551a8f42761fbf,closed_limit_up_overnight:75e4fb882034018c,TPEX:6485:20251013:closed_limit_up:249ec7de16e2,6485,TPEX,2025-10-13,2025-10-13,2025-10-14,73.5,80.8,73.0,80.8,80.5,0.10684931506849304,0.0993197278911564,True,False,False,993574338.0,12815212.0,10268.0,96764.15446045969,1.0,6.083528671186823,2.0,0.1484375,0.3339382940108892,0.0297029702970297,0.0247891584158415,2002.964,80800.0,likely_fillable,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF008,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:75e4fb882034018c,TPEX:6485:20251013:closed_limit_up:249ec7de16e2,6485,TPEX,2025-10-13,2025-10-13,2025-10-14,73.5,80.8,73.0,80.8,80.5,0.10684931506849304,0.0993197278911564,True,False,False,993574338.0,12815212.0,10268.0,96764.15446045969,1.0,6.083528671186823,2.0,0.1484375,0.3339382940108892,0.0297029702970297,0.0247891584158415,2002.964,80800.0,likely_fillable,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF008,1,0f052fa3377f46f1,closed_limit_up_overnight:1460ff317f20b2c2,TPEX:5425:20251015:closed_limit_up:1ccafed70bc6,5425,TPEX,2025-10-15,2025-10-15,2025-10-16,52.2,57.3,51.9,57.3,57.0,0.10404624277456653,0.09770114942528729,True,False,False,586316799.0,10507720.0,10295.0,56951.607479358914,0.9920634920634921,3.7294788679267716,1.0,0.0019230769230769,0.0116504854368932,0.0331588132635254,0.0282315270506108,1617.6665,57300.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,2,1cd2da49ab88c1ea,closed_limit_up_overnight:1460ff317f20b2c2,TPEX:5425:20251015:closed_limit_up:1ccafed70bc6,5425,TPEX,2025-10-15,2025-10-15,2025-10-16,52.2,57.3,51.9,57.3,57.0,0.10404624277456653,0.09770114942528729,True,False,False,586316799.0,10507720.0,10295.0,56951.607479358914,0.9920634920634921,3.7294788679267716,1.0,0.0019230769230769,0.0116504854368932,0.0331588132635254,0.0282315270506108,1617.6665,57300.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,3,76cce4dd2ca7b91a,closed_limit_up_overnight:1460ff317f20b2c2,TPEX:5425:20251015:closed_limit_up:1ccafed70bc6,5425,TPEX,2025-10-15,2025-10-15,2025-10-16,52.2,57.3,51.9,57.3,57.0,0.10404624277456653,0.09770114942528729,True,False,False,586316799.0,10507720.0,10295.0,56951.607479358914,0.9920634920634921,3.7294788679267716,1.0,0.0019230769230769,0.0116504854368932,0.0331588132635254,0.0282315270506108,1617.6665,57300.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,4,d2551a8f42761fbf,closed_limit_up_overnight:1460ff317f20b2c2,TPEX:5425:20251015:closed_limit_up:1ccafed70bc6,5425,TPEX,2025-10-15,2025-10-15,2025-10-16,52.2,57.3,51.9,57.3,57.0,0.10404624277456653,0.09770114942528729,True,False,False,586316799.0,10507720.0,10295.0,56951.607479358914,0.9920634920634921,3.7294788679267716,1.0,0.0019230769230769,0.0116504854368932,0.0331588132635254,0.0282315270506108,1617.6665,57300.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:1460ff317f20b2c2,TPEX:5425:20251015:closed_limit_up:1ccafed70bc6,5425,TPEX,2025-10-15,2025-10-15,2025-10-16,52.2,57.3,51.9,57.3,57.0,0.10404624277456653,0.09770114942528729,True,False,False,586316799.0,10507720.0,10295.0,56951.607479358914,0.9920634920634921,3.7294788679267716,1.0,0.0019230769230769,0.0116504854368932,0.0331588132635254,0.0282315270506108,1617.6665,57300.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,1,0f052fa3377f46f1,closed_limit_up_overnight:e8c70aa71c1aecf9,TPEX:8088:20251016:closed_limit_up:1b94f5d1d0c0,8088,TPEX,2025-10-16,2025-10-16,2025-10-17,39.5,42.65,39.4,42.65,42.6,0.0824873096446701,0.07974683544303796,True,False,False,1168615153.0,27863638.0,17078.0,68428.1035835578,0.9603174603174603,2.066010041529462,1.0,0.0130548302872062,0.0278145695364238,0.0082063305978898,0.0033763341148886,288.0013,85300.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,2,1cd2da49ab88c1ea,closed_limit_up_overnight:e8c70aa71c1aecf9,TPEX:8088:20251016:closed_limit_up:1b94f5d1d0c0,8088,TPEX,2025-10-16,2025-10-16,2025-10-17,39.5,42.65,39.4,42.65,42.6,0.0824873096446701,0.07974683544303796,True,False,False,1168615153.0,27863638.0,17078.0,68428.1035835578,0.9603174603174603,2.066010041529462,1.0,0.0130548302872062,0.0278145695364238,0.0082063305978898,0.0033763341148886,288.0013,85300.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,3,76cce4dd2ca7b91a,closed_limit_up_overnight:e8c70aa71c1aecf9,TPEX:8088:20251016:closed_limit_up:1b94f5d1d0c0,8088,TPEX,2025-10-16,2025-10-16,2025-10-17,39.5,42.65,39.4,42.65,42.6,0.0824873096446701,0.07974683544303796,True,False,False,1168615153.0,27863638.0,17078.0,68428.1035835578,0.9603174603174603,2.066010041529462,1.0,0.0130548302872062,0.0278145695364238,0.0082063305978898,0.0033763341148886,288.0013,85300.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,4,d2551a8f42761fbf,closed_limit_up_overnight:e8c70aa71c1aecf9,TPEX:8088:20251016:closed_limit_up:1b94f5d1d0c0,8088,TPEX,2025-10-16,2025-10-16,2025-10-17,39.5,42.65,39.4,42.65,42.6,0.0824873096446701,0.07974683544303796,True,False,False,1168615153.0,27863638.0,17078.0,68428.1035835578,0.9603174603174603,2.066010041529462,1.0,0.0130548302872062,0.0278145695364238,0.0082063305978898,0.0033763341148886,288.0013,85300.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:e8c70aa71c1aecf9,TPEX:8088:20251016:closed_limit_up:1b94f5d1d0c0,8088,TPEX,2025-10-16,2025-10-16,2025-10-17,39.5,42.65,39.4,42.65,42.6,0.0824873096446701,0.07974683544303796,True,False,False,1168615153.0,27863638.0,17078.0,68428.1035835578,0.9603174603174603,2.066010041529462,1.0,0.0130548302872062,0.0278145695364238,0.0082063305978898,0.0033763341148886,288.0013,85300.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,1,0f052fa3377f46f1,closed_limit_up_overnight:cc52a93b6bff3199,TPEX:8088:20251017:closed_limit_up:80c8d951d176,8088,TPEX,2025-10-17,2025-10-17,2025-10-20,43.0,46.9,42.9,46.9,46.9,0.09324009324009319,0.09069767441860455,True,False,True,2644088540.0,57644671.0,32911.0,80340.57123758014,0.9880952380952381,4.214142933746463,2.0,0.123847167325428,0.0277108433734938,0.0383795309168444,0.0334318891257995,3135.9112,93800.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF008,2,1cd2da49ab88c1ea,closed_limit_up_overnight:cc52a93b6bff3199,TPEX:8088:20251017:closed_limit_up:80c8d951d176,8088,TPEX,2025-10-17,2025-10-17,2025-10-20,43.0,46.9,42.9,46.9,46.9,0.09324009324009319,0.09069767441860455,True,False,True,2644088540.0,57644671.0,32911.0,80340.57123758014,0.9880952380952381,4.214142933746463,2.0,0.123847167325428,0.0277108433734938,0.0383795309168444,0.0334318891257995,3135.9112,93800.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF008,3,76cce4dd2ca7b91a,closed_limit_up_overnight:cc52a93b6bff3199,TPEX:8088:20251017:closed_limit_up:80c8d951d176,8088,TPEX,2025-10-17,2025-10-17,2025-10-20,43.0,46.9,42.9,46.9,46.9,0.09324009324009319,0.09069767441860455,True,False,True,2644088540.0,57644671.0,32911.0,80340.57123758014,0.9880952380952381,4.214142933746463,2.0,0.123847167325428,0.0277108433734938,0.0383795309168444,0.0334318891257995,3135.9112,93800.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF008,4,d2551a8f42761fbf,closed_limit_up_overnight:cc52a93b6bff3199,TPEX:8088:20251017:closed_limit_up:80c8d951d176,8088,TPEX,2025-10-17,2025-10-17,2025-10-20,43.0,46.9,42.9,46.9,46.9,0.09324009324009319,0.09069767441860455,True,False,True,2644088540.0,57644671.0,32911.0,80340.57123758014,0.9880952380952381,4.214142933746463,2.0,0.123847167325428,0.0277108433734938,0.0383795309168444,0.0334318891257995,3135.9112,93800.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF008,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:cc52a93b6bff3199,TPEX:8088:20251017:closed_limit_up:80c8d951d176,8088,TPEX,2025-10-17,2025-10-17,2025-10-20,43.0,46.9,42.9,46.9,46.9,0.09324009324009319,0.09069767441860455,True,False,True,2644088540.0,57644671.0,32911.0,80340.57123758014,0.9880952380952381,4.214142933746463,2.0,0.123847167325428,0.0277108433734938,0.0383795309168444,0.0334318891257995,3135.9112,93800.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
