portfolio_trade_id,portfolio_config_hash,source_trade_id,event_id,symbol,name,market,sector,industry,signal_date,entry_date,exit_date,holding_days,entry_price,exit_price,shares,ranking_method,rank_order,rank_value,buy_notional,sell_notional,gross_pnl,net_pnl,gross_return,net_return,buy_commission,sell_commission,sell_tax,slippage_cost,total_cost,fill_quality_score,day0_turnover_twd,volume_ratio_20d,consecutive_limit_up_count,bull_regime,bear_regime,weak_market_day,index_data_available,config_json
a590c483d01324ae6ad3,b531d3704273,closed_limit_up_overnight:e41f7f657e2975bf,TPEX:3709:20251008:closed_limit_up:418b93008a94,3709,鑫聯大投控,TPEX,Technology/Electronics,Computer/Peripheral,2025-10-08,2025-10-08,2025-10-09,1,57.2,59.2,5000,fill_quality_score,1,90.0,286000.0,296000.0,10000.0,8588.782,0.03496503496503497,0.030030706293706293,114.11400000000002,118.10400000000001,888.0,291.0,1411.218,90.0,530007103.0,3.9252099311669775,3.0,True,False,True,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
8a5da936a6003be4e2a8,b531d3704273,closed_limit_up_overnight:75e4fb882034018c,TPEX:6485:20251013:closed_limit_up:249ec7de16e2,6485,點序,TPEX,Technology/Electronics,Semiconductor,2025-10-13,2025-10-13,2025-10-14,1,80.8,83.2,3000,fill_quality_score,1,90.0,242400.0,249600.0,7200.0,6008.892,0.0297029702970297,0.024789158415841582,96.71760000000002,99.59040000000002,748.8000000000001,246.0,1191.1080000000002,90.0,993574338.0,6.083528671186823,2.0,True,False,True,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
3953c7d335407c0b1464,b531d3704273,closed_limit_up_overnight:75e4fb882034018c,TPEX:6485:20251013:closed_limit_up:249ec7de16e2,6485,點序,TPEX,Technology/Electronics,Semiconductor,2025-10-13,2025-10-13,2025-10-14,1,80.8,83.2,1000,fill_quality_score,2,90.0,80800.0,83200.0,2400.0,2002.964,0.0297029702970297,0.024789158415841582,32.239200000000004,33.1968,249.6,82.0,397.036,90.0,993574338.0,6.083528671186823,2.0,True,False,True,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
85a8acb2b9af473f4b5e,b531d3704273,closed_limit_up_overnight:1460ff317f20b2c2,TPEX:5425:20251015:closed_limit_up:1ccafed70bc6,5425,台半,TPEX,Technology/Electronics,Semiconductor,2025-10-15,2025-10-15,2025-10-16,1,57.3,59.2,5000,fill_quality_score,1,100.0,286500.0,296000.0,9500.0,8088.3325,0.03315881326352531,0.02823152705061082,114.31350000000002,118.10400000000001,888.0,291.25,1411.6675,100.0,586316799.0,3.729478867926772,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
2aa2be0aeae259d0e078,b531d3704273,closed_limit_up_overnight:e8c70aa71c1aecf9,TPEX:8088:20251016:closed_limit_up:1b94f5d1d0c0,8088,品安,TPEX,Technology/Electronics,Semiconductor,2025-10-16,2025-10-16,2025-10-17,1,42.65,43.0,7000,fill_quality_score,1,100.0,298550.0,301000.0,2450.0,1008.0045499999999,0.008206330597889801,0.003376334114888628,119.12145000000001,120.09900000000002,903.0,299.77500000000003,1441.9954500000001,100.0,1168615153.0,2.066010041529462,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
be7a77ee47109680ba54,b531d3704273,closed_limit_up_overnight:e8c70aa71c1aecf9,TPEX:8088:20251016:closed_limit_up:1b94f5d1d0c0,8088,品安,TPEX,Technology/Electronics,Semiconductor,2025-10-16,2025-10-16,2025-10-17,1,42.65,43.0,1000,fill_quality_score,2,100.0,42650.0,43000.0,350.0,138.175,0.008206330597889801,0.003239742086752638,20.0,20.0,129.0,42.825,211.825,100.0,1168615153.0,2.066010041529462,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
20db6dc0027219e3290b,b531d3704273,closed_limit_up_overnight:cc52a93b6bff3199,TPEX:8088:20251017:closed_limit_up:80c8d951d176,8088,品安,TPEX,Technology/Electronics,Semiconductor,2025-10-17,2025-10-17,2025-10-20,3,46.9,48.7,6000,fill_quality_score,1,90.0,281400.0,292200.0,10800.0,9407.7336,0.03837953091684435,0.03343188912579957,112.27860000000001,116.58780000000002,876.6,286.8,1392.2664,90.0,2644088540.0,4.214142933746463,2.0,True,False,True,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
9b78fd981329051590aa,b531d3704273,closed_limit_up_overnight:cc52a93b6bff3199,TPEX:8088:20251017:closed_limit_up:80c8d951d176,8088,品安,TPEX,Technology/Electronics,Semiconductor,2025-10-17,2025-10-17,2025-10-20,3,46.9,48.7,1000,fill_quality_score,2,90.0,46900.0,48700.0,1800.0,1566.1,0.03837953091684435,0.03339232409381663,20.0,20.0,146.1,47.800000000000004,233.9,90.0,2644088540.0,4.214142933746463,2.0,True,False,True,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
cbc933055f9dd0460f88,b531d3704273,closed_limit_up_overnight:b088e772f69c7978,TPEX:6173:20251020:closed_limit_up:37ddce743096,6173,信昌電,TPEX,Technology/Electronics,Electronic Components,2025-10-20,2025-10-20,2025-10-21,1,59.6,62.6,5000,fill_quality_score,1,90.0,298000.0,313000.0,15000.0,13511.711,0.050335570469798654,0.04534131208053691,118.90200000000002,124.88700000000001,939.0,305.5,1488.289,90.0,2166751712.0,2.903129538206731,2.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
1d1c4dfd004ca5b85a99,b531d3704273,closed_limit_up_overnight:d3230a23e4b8b4c3,TPEX:3317:20251021:closed_limit_up:00f3c8bca44a,3317,尼克森,TPEX,Technology/Electronics,Semiconductor,2025-10-21,2025-10-21,2025-10-22,1,56.8,55.5,5000,fill_quality_score,1,100.0,284000.0,277500.0,-6500.0,-7837.288500000001,-0.022887323943661973,-0.027596086267605634,113.31600000000002,110.72250000000001,832.5,280.75,1337.2885,100.0,818379104.0,5.356699942461502,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
67053945cf98310066b6,b531d3704273,closed_limit_up_overnight:d3230a23e4b8b4c3,TPEX:3317:20251021:closed_limit_up:00f3c8bca44a,3317,尼克森,TPEX,Technology/Electronics,Semiconductor,2025-10-21,2025-10-21,2025-10-22,1,56.8,55.5,1000,fill_quality_score,2,100.0,56800.0,55500.0,-1300.0,-1567.4577,-0.022887323943661973,-0.02759608626760563,22.663200000000003,22.144500000000004,166.5,56.15,267.4577,100.0,818379104.0,5.356699942461502,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
938be7b902683b1b3f17,b531d3704273,closed_limit_up_overnight:90bd6f50284f5fb8,TPEX:5425:20251021:closed_limit_up:b98faffd5974,5425,台半,TPEX,Technology/Electronics,Semiconductor,2025-10-21,2025-10-21,2025-10-22,1,65.4,60.8,4000,fill_quality_score,6,100.0,261600.00000000003,243200.0,-18400.00000000003,-19583.41520000003,-0.07033639143730898,-0.07486014984709491,104.37840000000003,97.03680000000001,729.6,252.4,1183.4152000000001,100.0,1758171238.0,5.13092396824707,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
8e81503e16edb2fc4eee,b531d3704273,closed_limit_up_overnight:4155de658d63d7d2,TPEX:3323:20251022:closed_limit_up:e50bf5645a3c,3323,加百裕,TPEX,Technology/Electronics,Computer/Peripheral,2025-10-22,2025-10-22,2025-10-23,1,43.7,43.7,6000,fill_quality_score,1,100.0,262200.0,262200.0,0.0,-1258.0356000000002,0.0,-0.004798,104.61780000000002,104.61780000000002,786.6,262.2,1258.0356000000002,100.0,596868105.0,2.3807843057699998,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
3f8c11694b202dd21e2b,b531d3704273,closed_limit_up_overnight:4155de658d63d7d2,TPEX:3323:20251022:closed_limit_up:e50bf5645a3c,3323,加百裕,TPEX,Technology/Electronics,Computer/Peripheral,2025-10-22,2025-10-22,2025-10-23,1,43.7,43.7,1000,fill_quality_score,2,100.0,43700.0,43700.0,0.0,-214.8,0.0,-0.00491533180778032,20.0,20.0,131.1,43.7,214.8,100.0,596868105.0,2.3807843057699998,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
f437af583dfbf52098b7,b531d3704273,closed_limit_up_overnight:e6081ce074940251,TPEX:6175:20251023:closed_limit_up:f470046dddac,6175,立敦,TPEX,Technology/Electronics,Electronic Components,2025-10-23,2025-10-23,2025-10-27,4,49.35,52.6,6000,fill_quality_score,1,100.0,296100.0,315600.0,19500.0,18003.2817,0.06585612968591692,0.06080135663627153,118.14390000000002,125.92440000000002,946.8000000000001,305.85,1496.7183,100.0,1134929450.0,6.628116774710591,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
9dc745d9be525219f752,b531d3704273,closed_limit_up_overnight:8780f37a1bd91188,TPEX:6284:20251027:closed_limit_up:a6e9526a53eb,6284,佳邦,TPEX,Technology/Electronics,Electronic Components,2025-10-27,2025-10-27,2025-10-28,1,84.9,85.1,3000,fill_quality_score,1,100.0,254700.00000000003,255299.99999999997,599.9999999999418,-624.3900000000581,0.0023557126030621977,-0.0024514723203771416,101.62530000000002,101.8647,765.9,255.0,1224.3899999999999,100.0,927365212.0,4.068891687980888,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
ec39e75f658fb2edf8a3,b531d3704273,closed_limit_up_overnight:8780f37a1bd91188,TPEX:6284:20251027:closed_limit_up:a6e9526a53eb,6284,佳邦,TPEX,Technology/Electronics,Electronic Components,2025-10-27,2025-10-27,2025-10-28,1,84.9,85.1,1000,fill_quality_score,2,100.0,84900.0,85100.0,200.0,-208.13,0.002355712603062426,-0.002451472320376914,33.8751,33.9549,255.3,85.0,408.13,100.0,927365212.0,4.068891687980888,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
07fc8dd6dcbd70666fb6,b531d3704273,closed_limit_up_overnight:135bb9e6bdca5a74,TPEX:6411:20251027:closed_limit_up:3970635fa370,6411,晶焱,TPEX,Technology/Electronics,Semiconductor,2025-10-27,2025-10-27,2025-10-28,1,98.0,98.2,3000,fill_quality_score,6,100.0,294000.0,294600.0,600.0,-812.9514000000001,0.0020408163265306124,-0.0027651408163265312,117.30600000000001,117.54540000000001,883.8000000000001,294.3,1412.9514000000001,100.0,589531035.0,8.60172406155248,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
123e5f987987ac6001d4,b531d3704273,closed_limit_up_overnight:6eb505bcddb41a8a,TPEX:6175:20251027:closed_limit_up:3c7828598f7c,6175,立敦,TPEX,Technology/Electronics,Electronic Components,2025-10-27,2025-10-27,2025-10-28,1,54.2,55.6,4000,fill_quality_score,11,90.0,216800.0,222400.0,5600.0,4537.9592,0.025830258302583026,0.020931546125461255,86.5032,88.73760000000001,667.2,219.6,1062.0408,90.0,1764965069.0,7.15391154504556,2.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
f6b0b520cd1581e904b0,b531d3704273,closed_limit_up_overnight:84fe05d4a5aac9ff,TPEX:8096:20251028:closed_limit_up:5cf852aa3589,8096,擎亞,TPEX,Technology/Electronics,Electronic Distribution,2025-10-28,2025-10-28,2025-10-29,1,52.7,55.0,5000,fill_quality_score,1,100.0,263500.0,275000.0,11500.0,10190.888500000001,0.04364326375711575,0.038675098671726756,105.13650000000001,109.72500000000001,825.0,269.25,1309.1115,100.0,1029088870.0,2.123451928835568,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
1bb174b87cf37c98e84b,b531d3704273,closed_limit_up_overnight:84fe05d4a5aac9ff,TPEX:8096:20251028:closed_limit_up:5cf852aa3589,8096,擎亞,TPEX,Technology/Electronics,Electronic Distribution,2025-10-28,2025-10-28,2025-10-29,1,52.7,55.0,1000,fill_quality_score,2,100.0,52700.0,55000.0,2300.0,2038.1777,0.04364326375711575,0.038675098671726756,21.027300000000004,21.945000000000004,165.0,53.85,261.82230000000004,100.0,1029088870.0,2.123451928835568,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
1959cac21c5e1afebbfd,b531d3704273,closed_limit_up_overnight:60a66e827c27cc0f,TPEX:5475:20251029:closed_limit_up:8229fcddf7e9,5475,德宏,TPEX,Technology/Electronics,Electronic Components,2025-10-29,2025-10-29,2025-10-30,1,59.4,59.0,5000,fill_quality_score,1,100.0,297000.0,295000.0,-2000.0,-3417.208,-0.006734006734006734,-0.011505750841750841,118.50300000000001,117.70500000000001,885.0,296.0,1417.208,100.0,600700740.0,2.7854219763942227,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
c6e57276873947536711,b531d3704273,closed_limit_up_overnight:3aa3873b1530cd7e,TPEX:8096:20251029:closed_limit_up:55106cab1fcd,8096,擎亞,TPEX,Technology/Electronics,Electronic Distribution,2025-10-29,2025-10-29,2025-10-30,1,57.9,59.5,5000,fill_quality_score,6,90.0,289500.0,297500.0,8000.0,6579.787,0.027633851468048358,0.02272810708117444,115.51050000000001,118.70250000000001,892.5,293.5,1420.213,90.0,1642444631.0,2.862071202265775,2.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
