window_id,selected_rank,config_hash,trade_id,event_id,symbol,market,name,signal_date,entry_date,exit_date,net_return,net_pnl,buy_notional,sector,industry,sector_missing,industry_missing,sector_source,day0_close,fill_quality_score,day0_turnover_twd,volume_ratio_20d,consecutive_limit_up_count
CLUWF007,2,a21f4a870746ac9f,closed_limit_up_overnight:9e0666ede33f7719,TPEX:3691:20250819:closed_limit_up:778a75017edd,3691,TPEX,碩禾,2025-08-19,2025-08-19,2025-08-20,-0.0139458663265306,-1366.6949,98000.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,98.0,65.0,693345476.0,13.075197311102691,3
CLUWF007,3,260f338944d76f40,closed_limit_up_overnight:9e0666ede33f7719,TPEX:3691:20250819:closed_limit_up:778a75017edd,3691,TPEX,碩禾,2025-08-19,2025-08-19,2025-08-20,-0.0139458663265306,-1366.6949,98000.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,98.0,65.0,693345476.0,13.075197311102691,3
CLUWF007,1,8b13f17858fa7938,closed_limit_up_overnight:4b964909b8993025,TPEX:3297:20250820:closed_limit_up:e235cf61cb66,3297,TPEX,杭特,2025-08-20,2025-08-20,2025-08-21,0.0573679550072568,3952.6521,68900.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,68.9,90.0,1578645347.0,5.086026905586179,2
CLUWF007,2,a21f4a870746ac9f,closed_limit_up_overnight:4b964909b8993025,TPEX:3297:20250820:closed_limit_up:e235cf61cb66,3297,TPEX,杭特,2025-08-20,2025-08-20,2025-08-21,0.0573679550072568,3952.6521,68900.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,68.9,90.0,1578645347.0,5.086026905586179,2
CLUWF007,3,260f338944d76f40,closed_limit_up_overnight:4b964909b8993025,TPEX:3297:20250820:closed_limit_up:e235cf61cb66,3297,TPEX,杭特,2025-08-20,2025-08-20,2025-08-21,0.0573679550072568,3952.6521,68900.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,68.9,90.0,1578645347.0,5.086026905586179,2
CLUWF007,1,8b13f17858fa7938,closed_limit_up_overnight:5b8e74fba8312da3,TPEX:5251:20250820:closed_limit_up:5091ad8f0e1c,5251,TPEX,天鉞電,2025-08-20,2025-08-20,2025-08-21,0.0258235497287522,1428.0423,55300.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,55.3,90.0,953419520.0,8.06908553219117,2
CLUWF007,2,a21f4a870746ac9f,closed_limit_up_overnight:5b8e74fba8312da3,TPEX:5251:20250820:closed_limit_up:5091ad8f0e1c,5251,TPEX,天鉞電,2025-08-20,2025-08-20,2025-08-21,0.0258235497287522,1428.0423,55300.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,55.3,90.0,953419520.0,8.06908553219117,2
CLUWF007,3,260f338944d76f40,closed_limit_up_overnight:5b8e74fba8312da3,TPEX:5251:20250820:closed_limit_up:5091ad8f0e1c,5251,TPEX,天鉞電,2025-08-20,2025-08-20,2025-08-21,0.0258235497287522,1428.0423,55300.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,55.3,90.0,953419520.0,8.06908553219117,2
CLUWF007,1,8b13f17858fa7938,closed_limit_up_overnight:681d2e47a7a97c81,TPEX:6148:20250821:closed_limit_up:892003d94e46,6148,TPEX,驊宏資,2025-08-21,2025-08-21,2025-08-22,0.0052636262626262,312.6594,59400.0,Technology/Electronics,Information Services,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,59.4,90.0,833477200.0,5.975715541558477,2
CLUWF007,2,a21f4a870746ac9f,closed_limit_up_overnight:681d2e47a7a97c81,TPEX:6148:20250821:closed_limit_up:892003d94e46,6148,TPEX,驊宏資,2025-08-21,2025-08-21,2025-08-22,0.0052636262626262,312.6594,59400.0,Technology/Electronics,Information Services,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,59.4,90.0,833477200.0,5.975715541558477,2
CLUWF007,3,260f338944d76f40,closed_limit_up_overnight:681d2e47a7a97c81,TPEX:6148:20250821:closed_limit_up:892003d94e46,6148,TPEX,驊宏資,2025-08-21,2025-08-21,2025-08-22,0.0052636262626262,312.6594,59400.0,Technology/Electronics,Information Services,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,59.4,90.0,833477200.0,5.975715541558477,2
CLUWF007,1,8b13f17858fa7938,closed_limit_up_overnight:145f639c3ee6da8a,TPEX:3162:20250826:closed_limit_up:6bca39fb3291,3162,TPEX,精確,2025-08-26,2025-08-26,2025-08-27,0.0206560289608177,1212.5089,58700.0,Industrials/Other,Electric Machinery,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,58.7,100.0,846927934.0,7.345541657040994,1
CLUWF007,2,a21f4a870746ac9f,closed_limit_up_overnight:145f639c3ee6da8a,TPEX:3162:20250826:closed_limit_up:6bca39fb3291,3162,TPEX,精確,2025-08-26,2025-08-26,2025-08-27,0.0206560289608177,1212.5089,58700.0,Industrials/Other,Electric Machinery,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,58.7,100.0,846927934.0,7.345541657040994,1
CLUWF007,3,260f338944d76f40,closed_limit_up_overnight:145f639c3ee6da8a,TPEX:3162:20250826:closed_limit_up:6bca39fb3291,3162,TPEX,精確,2025-08-26,2025-08-26,2025-08-27,0.0206560289608177,1212.5089,58700.0,Industrials/Other,Electric Machinery,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,58.7,100.0,846927934.0,7.345541657040994,1
CLUWF007,1,8b13f17858fa7938,closed_limit_up_overnight:052a05f8924bce0b,TPEX:3162:20250828:closed_limit_up:29dd1d95ef75,3162,TPEX,精確,2025-08-28,2025-08-28,2025-08-29,0.0172396327433628,1168.8471,67800.0,Industrials/Other,Electric Machinery,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,67.8,100.0,1257829972.0,5.231657339132593,1
CLUWF007,2,a21f4a870746ac9f,closed_limit_up_overnight:052a05f8924bce0b,TPEX:3162:20250828:closed_limit_up:29dd1d95ef75,3162,TPEX,精確,2025-08-28,2025-08-28,2025-08-29,0.0172396327433628,1168.8471,67800.0,Industrials/Other,Electric Machinery,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,67.8,100.0,1257829972.0,5.231657339132593,1
CLUWF007,3,260f338944d76f40,closed_limit_up_overnight:052a05f8924bce0b,TPEX:3162:20250828:closed_limit_up:29dd1d95ef75,3162,TPEX,精確,2025-08-28,2025-08-28,2025-08-29,0.0172396327433628,1168.8471,67800.0,Industrials/Other,Electric Machinery,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,67.8,100.0,1257829972.0,5.231657339132593,1
CLUWF007,1,8b13f17858fa7938,closed_limit_up_overnight:011a6cd7f90a27ce,TPEX:4541:20250829:closed_limit_up:82b4ade554a8,4541,TPEX,晟田,2025-08-29,2025-08-29,2025-09-01,0.0247891584158415,1502.223,60600.0,Industrials/Other,Other,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,60.6,90.0,2483923279.0,5.317657472349242,2
CLUWF007,2,a21f4a870746ac9f,closed_limit_up_overnight:011a6cd7f90a27ce,TPEX:4541:20250829:closed_limit_up:82b4ade554a8,4541,TPEX,晟田,2025-08-29,2025-08-29,2025-09-01,0.0247891584158415,1502.223,60600.0,Industrials/Other,Other,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,60.6,90.0,2483923279.0,5.317657472349242,2
CLUWF007,3,260f338944d76f40,closed_limit_up_overnight:011a6cd7f90a27ce,TPEX:4541:20250829:closed_limit_up:82b4ade554a8,4541,TPEX,晟田,2025-08-29,2025-08-29,2025-09-01,0.0247891584158415,1502.223,60600.0,Industrials/Other,Other,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,60.6,90.0,2483923279.0,5.317657472349242,2
CLUWF007,1,8b13f17858fa7938,closed_limit_up_overnight:37e59583c0a3fdb9,TPEX:5508:20250905:closed_limit_up:f03fcb41c53a,5508,TPEX,永信建,2025-09-05,2025-09-05,2025-09-08,-0.0059147051569506,-527.5917000000001,89200.0,Industrials/Other,Building Materials/Construction,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,89.2,90.0,680228399.0,9.61647180764514,2
CLUWF007,2,a21f4a870746ac9f,closed_limit_up_overnight:37e59583c0a3fdb9,TPEX:5508:20250905:closed_limit_up:f03fcb41c53a,5508,TPEX,永信建,2025-09-05,2025-09-05,2025-09-08,-0.0059147051569506,-527.5917000000001,89200.0,Industrials/Other,Building Materials/Construction,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,89.2,90.0,680228399.0,9.61647180764514,2
CLUWF007,3,260f338944d76f40,closed_limit_up_overnight:37e59583c0a3fdb9,TPEX:5508:20250905:closed_limit_up:f03fcb41c53a,5508,TPEX,永信建,2025-09-05,2025-09-05,2025-09-08,-0.0059147051569506,-527.5917000000001,89200.0,Industrials/Other,Building Materials/Construction,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,89.2,90.0,680228399.0,9.61647180764514,2
CLUWF007,1,8b13f17858fa7938,closed_limit_up_overnight:ac9ccaae3c036441,TPEX:6418:20250905:closed_limit_up:fc615acf2c76,6418,TPEX,詠昇,2025-09-05,2025-09-05,2025-09-08,0.0158679958506224,1529.6748,96400.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,48.2,90.0,512886130.0,6.286807337240837,3
CLUWF007,2,a21f4a870746ac9f,closed_limit_up_overnight:ac9ccaae3c036441,TPEX:6418:20250905:closed_limit_up:fc615acf2c76,6418,TPEX,詠昇,2025-09-05,2025-09-05,2025-09-08,0.0158679958506224,1529.6748,96400.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,48.2,90.0,512886130.0,6.286807337240837,3
CLUWF007,3,260f338944d76f40,closed_limit_up_overnight:ac9ccaae3c036441,TPEX:6418:20250905:closed_limit_up:fc615acf2c76,6418,TPEX,詠昇,2025-09-05,2025-09-05,2025-09-08,0.0158679958506224,1529.6748,96400.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,48.2,90.0,512886130.0,6.286807337240837,3
CLUWF007,1,8b13f17858fa7938,closed_limit_up_overnight:fc7b7da17c971785,TPEX:6173:20250918:closed_limit_up:8d8d253443ad,6173,TPEX,信昌電,2025-09-18,2025-09-18,2025-09-19,-0.0143148885350318,-1348.4625,94200.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,47.1,85.0,562903934.0,16.54054827058805,1
CLUWF007,2,a21f4a870746ac9f,closed_limit_up_overnight:fc7b7da17c971785,TPEX:6173:20250918:closed_limit_up:8d8d253443ad,6173,TPEX,信昌電,2025-09-18,2025-09-18,2025-09-19,-0.0143148885350318,-1348.4625,94200.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,47.1,85.0,562903934.0,16.54054827058805,1
CLUWF007,3,260f338944d76f40,closed_limit_up_overnight:fc7b7da17c971785,TPEX:6173:20250918:closed_limit_up:8d8d253443ad,6173,TPEX,信昌電,2025-09-18,2025-09-18,2025-09-19,-0.0143148885350318,-1348.4625,94200.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,47.1,85.0,562903934.0,16.54054827058805,1
CLUWF007,1,8b13f17858fa7938,closed_limit_up_overnight:644cf71a54c4e12e,TPEX:6173:20250926:closed_limit_up:5f97ddbeb753,6173,TPEX,信昌電,2025-09-26,2025-09-26,2025-09-30,0.0006650767824497,36.37969999999996,54700.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,54.7,100.0,1950585999.0,7.20877300609348,1
CLUWF007,2,a21f4a870746ac9f,closed_limit_up_overnight:644cf71a54c4e12e,TPEX:6173:20250926:closed_limit_up:5f97ddbeb753,6173,TPEX,信昌電,2025-09-26,2025-09-26,2025-09-30,0.0006650767824497,36.37969999999996,54700.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,54.7,100.0,1950585999.0,7.20877300609348,1
CLUWF007,3,260f338944d76f40,closed_limit_up_overnight:644cf71a54c4e12e,TPEX:6173:20250926:closed_limit_up:5f97ddbeb753,6173,TPEX,信昌電,2025-09-26,2025-09-26,2025-09-30,0.0006650767824497,36.37969999999996,54700.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,54.7,100.0,1950585999.0,7.20877300609348,1
CLUWF007,1,8b13f17858fa7938,closed_limit_up_overnight:5c4dc17dd58bedce,TPEX:3430:20250930:closed_limit_up:41b9ef871d39,3430,TPEX,奇鈦科,2025-09-30,2025-09-30,2025-10-01,0.0146065649350649,1124.7055,77000.0,Materials,Chemical,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,77.0,100.0,627873404.0,5.150766298777074,1
CLUWF007,2,a21f4a870746ac9f,closed_limit_up_overnight:5c4dc17dd58bedce,TPEX:3430:20250930:closed_limit_up:41b9ef871d39,3430,TPEX,奇鈦科,2025-09-30,2025-09-30,2025-10-01,0.0146065649350649,1124.7055,77000.0,Materials,Chemical,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,77.0,100.0,627873404.0,5.150766298777074,1
CLUWF007,3,260f338944d76f40,closed_limit_up_overnight:5c4dc17dd58bedce,TPEX:3430:20250930:closed_limit_up:41b9ef871d39,3430,TPEX,奇鈦科,2025-09-30,2025-09-30,2025-10-01,0.0146065649350649,1124.7055,77000.0,Materials,Chemical,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,77.0,100.0,627873404.0,5.150766298777074,1
CLUWF008,1,0f052fa3377f46f1,closed_limit_up_overnight:9be1dde221eda604,TPEX:6217:20251003:closed_limit_up:5cadddfa9b5b,6217,TPEX,中探針,2025-10-03,2025-10-03,2025-10-07,0.0323924510595358,3210.0919,99100.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,49.55,100.0,1137926246.0,2.3229403939031688,1
CLUWF008,2,1cd2da49ab88c1ea,closed_limit_up_overnight:9be1dde221eda604,TPEX:6217:20251003:closed_limit_up:5cadddfa9b5b,6217,TPEX,中探針,2025-10-03,2025-10-03,2025-10-07,0.0323924510595358,3210.0919,99100.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,49.55,100.0,1137926246.0,2.3229403939031688,1
CLUWF008,3,76cce4dd2ca7b91a,closed_limit_up_overnight:9be1dde221eda604,TPEX:6217:20251003:closed_limit_up:5cadddfa9b5b,6217,TPEX,中探針,2025-10-03,2025-10-03,2025-10-07,0.0323924510595358,3210.0919,99100.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,49.55,100.0,1137926246.0,2.3229403939031688,1
CLUWF008,4,d2551a8f42761fbf,closed_limit_up_overnight:9be1dde221eda604,TPEX:6217:20251003:closed_limit_up:5cadddfa9b5b,6217,TPEX,中探針,2025-10-03,2025-10-03,2025-10-07,0.0323924510595358,3210.0919,99100.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,49.55,100.0,1137926246.0,2.3229403939031688,1
CLUWF008,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:9be1dde221eda604,TPEX:6217:20251003:closed_limit_up:5cadddfa9b5b,6217,TPEX,中探針,2025-10-03,2025-10-03,2025-10-07,0.0323924510595358,3210.0919,99100.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,49.55,100.0,1137926246.0,2.3229403939031688,1
CLUWF008,1,0f052fa3377f46f1,closed_limit_up_overnight:e41f7f657e2975bf,TPEX:3709:20251008:closed_limit_up:418b93008a94,3709,TPEX,鑫聯大投控,2025-10-08,2025-10-08,2025-10-09,0.0300307062937062,1717.7564,57200.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,57.2,90.0,530007103.0,3.9252099311669775,3
CLUWF008,2,1cd2da49ab88c1ea,closed_limit_up_overnight:e41f7f657e2975bf,TPEX:3709:20251008:closed_limit_up:418b93008a94,3709,TPEX,鑫聯大投控,2025-10-08,2025-10-08,2025-10-09,0.0300307062937062,1717.7564,57200.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,57.2,90.0,530007103.0,3.9252099311669775,3
CLUWF008,3,76cce4dd2ca7b91a,closed_limit_up_overnight:e41f7f657e2975bf,TPEX:3709:20251008:closed_limit_up:418b93008a94,3709,TPEX,鑫聯大投控,2025-10-08,2025-10-08,2025-10-09,0.0300307062937062,1717.7564,57200.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,57.2,90.0,530007103.0,3.9252099311669775,3
CLUWF008,4,d2551a8f42761fbf,closed_limit_up_overnight:e41f7f657e2975bf,TPEX:3709:20251008:closed_limit_up:418b93008a94,3709,TPEX,鑫聯大投控,2025-10-08,2025-10-08,2025-10-09,0.0300307062937062,1717.7564,57200.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,57.2,90.0,530007103.0,3.9252099311669775,3
CLUWF008,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:e41f7f657e2975bf,TPEX:3709:20251008:closed_limit_up:418b93008a94,3709,TPEX,鑫聯大投控,2025-10-08,2025-10-08,2025-10-09,0.0300307062937062,1717.7564,57200.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,57.2,90.0,530007103.0,3.9252099311669775,3
CLUWF008,1,0f052fa3377f46f1,closed_limit_up_overnight:75e4fb882034018c,TPEX:6485:20251013:closed_limit_up:249ec7de16e2,6485,TPEX,點序,2025-10-13,2025-10-13,2025-10-14,0.0247891584158415,2002.964,80800.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,80.8,90.0,993574338.0,6.083528671186823,2
CLUWF008,2,1cd2da49ab88c1ea,closed_limit_up_overnight:75e4fb882034018c,TPEX:6485:20251013:closed_limit_up:249ec7de16e2,6485,TPEX,點序,2025-10-13,2025-10-13,2025-10-14,0.0247891584158415,2002.964,80800.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,80.8,90.0,993574338.0,6.083528671186823,2
CLUWF008,3,76cce4dd2ca7b91a,closed_limit_up_overnight:75e4fb882034018c,TPEX:6485:20251013:closed_limit_up:249ec7de16e2,6485,TPEX,點序,2025-10-13,2025-10-13,2025-10-14,0.0247891584158415,2002.964,80800.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,80.8,90.0,993574338.0,6.083528671186823,2
CLUWF008,4,d2551a8f42761fbf,closed_limit_up_overnight:75e4fb882034018c,TPEX:6485:20251013:closed_limit_up:249ec7de16e2,6485,TPEX,點序,2025-10-13,2025-10-13,2025-10-14,0.0247891584158415,2002.964,80800.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,80.8,90.0,993574338.0,6.083528671186823,2
CLUWF008,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:75e4fb882034018c,TPEX:6485:20251013:closed_limit_up:249ec7de16e2,6485,TPEX,點序,2025-10-13,2025-10-13,2025-10-14,0.0247891584158415,2002.964,80800.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,80.8,90.0,993574338.0,6.083528671186823,2
CLUWF008,1,0f052fa3377f46f1,closed_limit_up_overnight:1460ff317f20b2c2,TPEX:5425:20251015:closed_limit_up:1ccafed70bc6,5425,TPEX,台半,2025-10-15,2025-10-15,2025-10-16,0.0282315270506108,1617.6665,57300.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,57.3,100.0,586316799.0,3.729478867926772,1
CLUWF008,2,1cd2da49ab88c1ea,closed_limit_up_overnight:1460ff317f20b2c2,TPEX:5425:20251015:closed_limit_up:1ccafed70bc6,5425,TPEX,台半,2025-10-15,2025-10-15,2025-10-16,0.0282315270506108,1617.6665,57300.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,57.3,100.0,586316799.0,3.729478867926772,1
CLUWF008,3,76cce4dd2ca7b91a,closed_limit_up_overnight:1460ff317f20b2c2,TPEX:5425:20251015:closed_limit_up:1ccafed70bc6,5425,TPEX,台半,2025-10-15,2025-10-15,2025-10-16,0.0282315270506108,1617.6665,57300.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,57.3,100.0,586316799.0,3.729478867926772,1
CLUWF008,4,d2551a8f42761fbf,closed_limit_up_overnight:1460ff317f20b2c2,TPEX:5425:20251015:closed_limit_up:1ccafed70bc6,5425,TPEX,台半,2025-10-15,2025-10-15,2025-10-16,0.0282315270506108,1617.6665,57300.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,57.3,100.0,586316799.0,3.729478867926772,1
CLUWF008,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:1460ff317f20b2c2,TPEX:5425:20251015:closed_limit_up:1ccafed70bc6,5425,TPEX,台半,2025-10-15,2025-10-15,2025-10-16,0.0282315270506108,1617.6665,57300.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,57.3,100.0,586316799.0,3.729478867926772,1
CLUWF008,1,0f052fa3377f46f1,closed_limit_up_overnight:e8c70aa71c1aecf9,TPEX:8088:20251016:closed_limit_up:1b94f5d1d0c0,8088,TPEX,品安,2025-10-16,2025-10-16,2025-10-17,0.0033763341148886,288.0013,85300.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,42.65,100.0,1168615153.0,2.066010041529462,1
CLUWF008,2,1cd2da49ab88c1ea,closed_limit_up_overnight:e8c70aa71c1aecf9,TPEX:8088:20251016:closed_limit_up:1b94f5d1d0c0,8088,TPEX,品安,2025-10-16,2025-10-16,2025-10-17,0.0033763341148886,288.0013,85300.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,42.65,100.0,1168615153.0,2.066010041529462,1
CLUWF008,3,76cce4dd2ca7b91a,closed_limit_up_overnight:e8c70aa71c1aecf9,TPEX:8088:20251016:closed_limit_up:1b94f5d1d0c0,8088,TPEX,品安,2025-10-16,2025-10-16,2025-10-17,0.0033763341148886,288.0013,85300.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,42.65,100.0,1168615153.0,2.066010041529462,1
CLUWF008,4,d2551a8f42761fbf,closed_limit_up_overnight:e8c70aa71c1aecf9,TPEX:8088:20251016:closed_limit_up:1b94f5d1d0c0,8088,TPEX,品安,2025-10-16,2025-10-16,2025-10-17,0.0033763341148886,288.0013,85300.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,42.65,100.0,1168615153.0,2.066010041529462,1
CLUWF008,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:e8c70aa71c1aecf9,TPEX:8088:20251016:closed_limit_up:1b94f5d1d0c0,8088,TPEX,品安,2025-10-16,2025-10-16,2025-10-17,0.0033763341148886,288.0013,85300.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,42.65,100.0,1168615153.0,2.066010041529462,1
CLUWF008,1,0f052fa3377f46f1,closed_limit_up_overnight:cc52a93b6bff3199,TPEX:8088:20251017:closed_limit_up:80c8d951d176,8088,TPEX,品安,2025-10-17,2025-10-17,2025-10-20,0.0334318891257995,3135.9112,93800.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,46.9,90.0,2644088540.0,4.214142933746463,2
CLUWF008,2,1cd2da49ab88c1ea,closed_limit_up_overnight:cc52a93b6bff3199,TPEX:8088:20251017:closed_limit_up:80c8d951d176,8088,TPEX,品安,2025-10-17,2025-10-17,2025-10-20,0.0334318891257995,3135.9112,93800.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,46.9,90.0,2644088540.0,4.214142933746463,2
CLUWF008,3,76cce4dd2ca7b91a,closed_limit_up_overnight:cc52a93b6bff3199,TPEX:8088:20251017:closed_limit_up:80c8d951d176,8088,TPEX,品安,2025-10-17,2025-10-17,2025-10-20,0.0334318891257995,3135.9112,93800.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,46.9,90.0,2644088540.0,4.214142933746463,2
CLUWF008,4,d2551a8f42761fbf,closed_limit_up_overnight:cc52a93b6bff3199,TPEX:8088:20251017:closed_limit_up:80c8d951d176,8088,TPEX,品安,2025-10-17,2025-10-17,2025-10-20,0.0334318891257995,3135.9112,93800.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,46.9,90.0,2644088540.0,4.214142933746463,2
CLUWF008,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:cc52a93b6bff3199,TPEX:8088:20251017:closed_limit_up:80c8d951d176,8088,TPEX,品安,2025-10-17,2025-10-17,2025-10-20,0.0334318891257995,3135.9112,93800.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,46.9,90.0,2644088540.0,4.214142933746463,2
CLUWF008,1,0f052fa3377f46f1,closed_limit_up_overnight:b088e772f69c7978,TPEX:6173:20251020:closed_limit_up:37ddce743096,6173,TPEX,信昌電,2025-10-20,2025-10-20,2025-10-21,0.0453413120805369,2702.3422,59600.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,59.6,90.0,2166751712.0,2.903129538206731,2
CLUWF008,2,1cd2da49ab88c1ea,closed_limit_up_overnight:b088e772f69c7978,TPEX:6173:20251020:closed_limit_up:37ddce743096,6173,TPEX,信昌電,2025-10-20,2025-10-20,2025-10-21,0.0453413120805369,2702.3422,59600.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,59.6,90.0,2166751712.0,2.903129538206731,2
CLUWF008,3,76cce4dd2ca7b91a,closed_limit_up_overnight:b088e772f69c7978,TPEX:6173:20251020:closed_limit_up:37ddce743096,6173,TPEX,信昌電,2025-10-20,2025-10-20,2025-10-21,0.0453413120805369,2702.3422,59600.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,59.6,90.0,2166751712.0,2.903129538206731,2
