window_id,selected_rank,config_hash,trade_id,event_id,symbol,market,signal_date,entry_date,exit_date,net_return,net_pnl,buy_notional,taiex_close,taiex_day0_return,taiex_5d_return,taiex_20d_return,taiex_close_above_ma20,taiex_close_above_ma60,taiex_drawdown_from_60d_high,bull_regime,bear_regime,correction_regime,strong_market_day,weak_market_day,taiex_day0_return_bucket,taiex_5d_return_bucket,taiex_20d_return_bucket,year,quarter,index_data_available,taiex_source
CLUWF006,2,f66393948d37e8c2,closed_limit_up_overnight:0abfda3bd9c6cfaf,TPEX:6148:20250612:closed_limit_up:782f68749b1e,6148,TPEX,2025-06-12,2025-06-12,2025-06-13,-0.004798,-297.9558,62100.0,22287.82,-0.008112113430736811,0.02830016752458997,0.02318105924517755,True,True,-0.008112113430736811,True,False,False,False,True,-1%_-0.5%,2_5%,2_5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,3,6aca59bd485b4cac,closed_limit_up_overnight:0abfda3bd9c6cfaf,TPEX:6148:20250612:closed_limit_up:782f68749b1e,6148,TPEX,2025-06-12,2025-06-12,2025-06-13,-0.004798,-297.9558,62100.0,22287.82,-0.008112113430736811,0.02830016752458997,0.02318105924517755,True,True,-0.008112113430736811,True,False,False,False,True,-1%_-0.5%,2_5%,2_5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,4,834e935b341fa598,closed_limit_up_overnight:0abfda3bd9c6cfaf,TPEX:6148:20250612:closed_limit_up:782f68749b1e,6148,TPEX,2025-06-12,2025-06-12,2025-06-13,-0.004798,-297.9558,62100.0,22287.82,-0.008112113430736811,0.02830016752458997,0.02318105924517755,True,True,-0.008112113430736811,True,False,False,False,True,-1%_-0.5%,2_5%,2_5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,5,2b6ab6883e0d6d72,closed_limit_up_overnight:0abfda3bd9c6cfaf,TPEX:6148:20250612:closed_limit_up:782f68749b1e,6148,TPEX,2025-06-12,2025-06-12,2025-06-13,-0.004798,-297.9558,62100.0,22287.82,-0.008112113430736811,0.02830016752458997,0.02318105924517755,True,True,-0.008112113430736811,True,False,False,False,True,-1%_-0.5%,2_5%,2_5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,1,4b709b82b037e25f,closed_limit_up_overnight:9f1d342c0dadeadc,TPEX:8054:20250612:closed_limit_up:8efa0bd66d0f,8054,TPEX,2025-06-12,2025-06-12,2025-06-13,-0.0098136143001007,-974.4919,99300.0,22287.82,-0.008112113430736811,0.02830016752458997,0.02318105924517755,True,True,-0.008112113430736811,True,False,False,False,True,-1%_-0.5%,2_5%,2_5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,2,f66393948d37e8c2,closed_limit_up_overnight:9f1d342c0dadeadc,TPEX:8054:20250612:closed_limit_up:8efa0bd66d0f,8054,TPEX,2025-06-12,2025-06-12,2025-06-13,-0.0098136143001007,-974.4919,99300.0,22287.82,-0.008112113430736811,0.02830016752458997,0.02318105924517755,True,True,-0.008112113430736811,True,False,False,False,True,-1%_-0.5%,2_5%,2_5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,3,6aca59bd485b4cac,closed_limit_up_overnight:9f1d342c0dadeadc,TPEX:8054:20250612:closed_limit_up:8efa0bd66d0f,8054,TPEX,2025-06-12,2025-06-12,2025-06-13,-0.0098136143001007,-974.4919,99300.0,22287.82,-0.008112113430736811,0.02830016752458997,0.02318105924517755,True,True,-0.008112113430736811,True,False,False,False,True,-1%_-0.5%,2_5%,2_5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,4,834e935b341fa598,closed_limit_up_overnight:9f1d342c0dadeadc,TPEX:8054:20250612:closed_limit_up:8efa0bd66d0f,8054,TPEX,2025-06-12,2025-06-12,2025-06-13,-0.0098136143001007,-974.4919,99300.0,22287.82,-0.008112113430736811,0.02830016752458997,0.02318105924517755,True,True,-0.008112113430736811,True,False,False,False,True,-1%_-0.5%,2_5%,2_5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,5,2b6ab6883e0d6d72,closed_limit_up_overnight:9f1d342c0dadeadc,TPEX:8054:20250612:closed_limit_up:8efa0bd66d0f,8054,TPEX,2025-06-12,2025-06-12,2025-06-13,-0.0098136143001007,-974.4919,99300.0,22287.82,-0.008112113430736811,0.02830016752458997,0.02318105924517755,True,True,-0.008112113430736811,True,False,False,False,True,-1%_-0.5%,2_5%,2_5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,1,4b709b82b037e25f,closed_limit_up_overnight:6b5b544a28491909,TPEX:4743:20250613:closed_limit_up:f1c3f79b53f3,4743,TPEX,2025-06-13,2025-06-13,2025-06-16,-0.004798,-367.047,76500.0,22072.95,-0.009640691642340937,0.019034046053998388,0.015770642307382676,True,True,-0.017674598688924292,True,False,False,False,True,-1%_-0.5%,0_2%,0_2%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,2,f66393948d37e8c2,closed_limit_up_overnight:6b5b544a28491909,TPEX:4743:20250613:closed_limit_up:f1c3f79b53f3,4743,TPEX,2025-06-13,2025-06-13,2025-06-16,-0.004798,-367.047,76500.0,22072.95,-0.009640691642340937,0.019034046053998388,0.015770642307382676,True,True,-0.017674598688924292,True,False,False,False,True,-1%_-0.5%,0_2%,0_2%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,3,6aca59bd485b4cac,closed_limit_up_overnight:6b5b544a28491909,TPEX:4743:20250613:closed_limit_up:f1c3f79b53f3,4743,TPEX,2025-06-13,2025-06-13,2025-06-16,-0.004798,-367.047,76500.0,22072.95,-0.009640691642340937,0.019034046053998388,0.015770642307382676,True,True,-0.017674598688924292,True,False,False,False,True,-1%_-0.5%,0_2%,0_2%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,4,834e935b341fa598,closed_limit_up_overnight:6b5b544a28491909,TPEX:4743:20250613:closed_limit_up:f1c3f79b53f3,4743,TPEX,2025-06-13,2025-06-13,2025-06-16,-0.004798,-367.047,76500.0,22072.95,-0.009640691642340937,0.019034046053998388,0.015770642307382676,True,True,-0.017674598688924292,True,False,False,False,True,-1%_-0.5%,0_2%,0_2%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,5,2b6ab6883e0d6d72,closed_limit_up_overnight:6b5b544a28491909,TPEX:4743:20250613:closed_limit_up:f1c3f79b53f3,4743,TPEX,2025-06-13,2025-06-13,2025-06-16,-0.004798,-367.047,76500.0,22072.95,-0.009640691642340937,0.019034046053998388,0.015770642307382676,True,True,-0.017674598688924292,True,False,False,False,True,-1%_-0.5%,0_2%,0_2%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,1,4b709b82b037e25f,closed_limit_up_overnight:f0f3dee7e49cf626,TPEX:3297:20250616:closed_limit_up:5ad8c9e287c6,3297,TPEX,2025-06-16,2025-06-16,2025-06-17,0.0253868787878787,2178.1942,85800.0,22049.9,-0.001044264586292254,0.011914022254866818,0.009440254828740224,True,True,-0.018700406317728735,True,False,False,False,False,-0.5%_0,0_2%,0_2%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,2,f66393948d37e8c2,closed_limit_up_overnight:f0f3dee7e49cf626,TPEX:3297:20250616:closed_limit_up:5ad8c9e287c6,3297,TPEX,2025-06-16,2025-06-16,2025-06-17,0.0253868787878787,2178.1942,85800.0,22049.9,-0.001044264586292254,0.011914022254866818,0.009440254828740224,True,True,-0.018700406317728735,True,False,False,False,False,-0.5%_0,0_2%,0_2%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,3,6aca59bd485b4cac,closed_limit_up_overnight:f0f3dee7e49cf626,TPEX:3297:20250616:closed_limit_up:5ad8c9e287c6,3297,TPEX,2025-06-16,2025-06-16,2025-06-17,0.0253868787878787,2178.1942,85800.0,22049.9,-0.001044264586292254,0.011914022254866818,0.009440254828740224,True,True,-0.018700406317728735,True,False,False,False,False,-0.5%_0,0_2%,0_2%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,4,834e935b341fa598,closed_limit_up_overnight:f0f3dee7e49cf626,TPEX:3297:20250616:closed_limit_up:5ad8c9e287c6,3297,TPEX,2025-06-16,2025-06-16,2025-06-17,0.0253868787878787,2178.1942,85800.0,22049.9,-0.001044264586292254,0.011914022254866818,0.009440254828740224,True,True,-0.018700406317728735,True,False,False,False,False,-0.5%_0,0_2%,0_2%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,5,2b6ab6883e0d6d72,closed_limit_up_overnight:f0f3dee7e49cf626,TPEX:3297:20250616:closed_limit_up:5ad8c9e287c6,3297,TPEX,2025-06-16,2025-06-16,2025-06-17,0.0253868787878787,2178.1942,85800.0,22049.9,-0.001044264586292254,0.011914022254866818,0.009440254828740224,True,True,-0.018700406317728735,True,False,False,False,False,-0.5%_0,0_2%,0_2%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,1,4b709b82b037e25f,closed_limit_up_overnight:d2365bb31dc3b798,TPEX:4991:20250616:closed_limit_up:5dc9c24f8051,4991,TPEX,2025-06-16,2025-06-16,2025-06-17,0.0423487744209466,4205.2333,99300.0,22049.9,-0.001044264586292254,0.011914022254866818,0.009440254828740224,True,True,-0.018700406317728735,True,False,False,False,False,-0.5%_0,0_2%,0_2%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,2,f66393948d37e8c2,closed_limit_up_overnight:d2365bb31dc3b798,TPEX:4991:20250616:closed_limit_up:5dc9c24f8051,4991,TPEX,2025-06-16,2025-06-16,2025-06-17,0.0423487744209466,4205.2333,99300.0,22049.9,-0.001044264586292254,0.011914022254866818,0.009440254828740224,True,True,-0.018700406317728735,True,False,False,False,False,-0.5%_0,0_2%,0_2%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,3,6aca59bd485b4cac,closed_limit_up_overnight:d2365bb31dc3b798,TPEX:4991:20250616:closed_limit_up:5dc9c24f8051,4991,TPEX,2025-06-16,2025-06-16,2025-06-17,0.0423487744209466,4205.2333,99300.0,22049.9,-0.001044264586292254,0.011914022254866818,0.009440254828740224,True,True,-0.018700406317728735,True,False,False,False,False,-0.5%_0,0_2%,0_2%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,4,834e935b341fa598,closed_limit_up_overnight:d2365bb31dc3b798,TPEX:4991:20250616:closed_limit_up:5dc9c24f8051,4991,TPEX,2025-06-16,2025-06-16,2025-06-17,0.0423487744209466,4205.2333,99300.0,22049.9,-0.001044264586292254,0.011914022254866818,0.009440254828740224,True,True,-0.018700406317728735,True,False,False,False,False,-0.5%_0,0_2%,0_2%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,5,2b6ab6883e0d6d72,closed_limit_up_overnight:d2365bb31dc3b798,TPEX:4991:20250616:closed_limit_up:5dc9c24f8051,4991,TPEX,2025-06-16,2025-06-16,2025-06-17,0.0423487744209466,4205.2333,99300.0,22049.9,-0.001044264586292254,0.011914022254866818,0.009440254828740224,True,True,-0.018700406317728735,True,False,False,False,False,-0.5%_0,0_2%,0_2%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,1,4b709b82b037e25f,closed_limit_up_overnight:94928adff6d294f3,TPEX:3297:20250617:closed_limit_up:5621cf99d79b,3297,TPEX,2025-06-17,2025-06-17,2025-06-18,0.0427359819724284,4030.0031,94300.0,22211.59,0.007332913074435732,-0.0013735189149964855,0.03195342092926756,True,True,-0.011504621697277617,True,False,False,True,False,0.5_1%,-2%_0,2_5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,2,f66393948d37e8c2,closed_limit_up_overnight:94928adff6d294f3,TPEX:3297:20250617:closed_limit_up:5621cf99d79b,3297,TPEX,2025-06-17,2025-06-17,2025-06-18,0.0427359819724284,4030.0031,94300.0,22211.59,0.007332913074435732,-0.0013735189149964855,0.03195342092926756,True,True,-0.011504621697277617,True,False,False,True,False,0.5_1%,-2%_0,2_5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,3,6aca59bd485b4cac,closed_limit_up_overnight:94928adff6d294f3,TPEX:3297:20250617:closed_limit_up:5621cf99d79b,3297,TPEX,2025-06-17,2025-06-17,2025-06-18,0.0427359819724284,4030.0031,94300.0,22211.59,0.007332913074435732,-0.0013735189149964855,0.03195342092926756,True,True,-0.011504621697277617,True,False,False,True,False,0.5_1%,-2%_0,2_5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,4,834e935b341fa598,closed_limit_up_overnight:94928adff6d294f3,TPEX:3297:20250617:closed_limit_up:5621cf99d79b,3297,TPEX,2025-06-17,2025-06-17,2025-06-18,0.0427359819724284,4030.0031,94300.0,22211.59,0.007332913074435732,-0.0013735189149964855,0.03195342092926756,True,True,-0.011504621697277617,True,False,False,True,False,0.5_1%,-2%_0,2_5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,5,2b6ab6883e0d6d72,closed_limit_up_overnight:94928adff6d294f3,TPEX:3297:20250617:closed_limit_up:5621cf99d79b,3297,TPEX,2025-06-17,2025-06-17,2025-06-18,0.0427359819724284,4030.0031,94300.0,22211.59,0.007332913074435732,-0.0013735189149964855,0.03195342092926756,True,True,-0.011504621697277617,True,False,False,True,False,0.5_1%,-2%_0,2_5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,1,4b709b82b037e25f,closed_limit_up_overnight:222dc85f040f92ae,TPEX:5251:20250617:closed_limit_up:5e1fab65f7a0,5251,TPEX,2025-06-17,2025-06-17,2025-06-18,0.0403215574912892,2314.4574,57400.0,22211.59,0.007332913074435732,-0.0013735189149964855,0.03195342092926756,True,True,-0.011504621697277617,True,False,False,True,False,0.5_1%,-2%_0,2_5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,2,f66393948d37e8c2,closed_limit_up_overnight:222dc85f040f92ae,TPEX:5251:20250617:closed_limit_up:5e1fab65f7a0,5251,TPEX,2025-06-17,2025-06-17,2025-06-18,0.0403215574912892,2314.4574,57400.0,22211.59,0.007332913074435732,-0.0013735189149964855,0.03195342092926756,True,True,-0.011504621697277617,True,False,False,True,False,0.5_1%,-2%_0,2_5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,3,6aca59bd485b4cac,closed_limit_up_overnight:222dc85f040f92ae,TPEX:5251:20250617:closed_limit_up:5e1fab65f7a0,5251,TPEX,2025-06-17,2025-06-17,2025-06-18,0.0403215574912892,2314.4574,57400.0,22211.59,0.007332913074435732,-0.0013735189149964855,0.03195342092926756,True,True,-0.011504621697277617,True,False,False,True,False,0.5_1%,-2%_0,2_5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,4,834e935b341fa598,closed_limit_up_overnight:222dc85f040f92ae,TPEX:5251:20250617:closed_limit_up:5e1fab65f7a0,5251,TPEX,2025-06-17,2025-06-17,2025-06-18,0.0403215574912892,2314.4574,57400.0,22211.59,0.007332913074435732,-0.0013735189149964855,0.03195342092926756,True,True,-0.011504621697277617,True,False,False,True,False,0.5_1%,-2%_0,2_5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,5,2b6ab6883e0d6d72,closed_limit_up_overnight:222dc85f040f92ae,TPEX:5251:20250617:closed_limit_up:5e1fab65f7a0,5251,TPEX,2025-06-17,2025-06-17,2025-06-18,0.0403215574912892,2314.4574,57400.0,22211.59,0.007332913074435732,-0.0013735189149964855,0.03195342092926756,True,True,-0.011504621697277617,True,False,False,True,False,0.5_1%,-2%_0,2_5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,1,4b709b82b037e25f,closed_limit_up_overnight:170b210a8e24c80e,TPEX:3205:20250623:closed_limit_up:5f4097efe3c9,3205,TPEX,2025-06-23,2025-06-23,2025-06-24,0.0235003238636363,1240.8171,52800.0,21732.02,-0.014230413676293074,-0.014416391911074466,0.003684607227704806,False,True,-0.032847205842430505,False,False,False,False,True,<=-1%,-2%_0,0_2%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,2,f66393948d37e8c2,closed_limit_up_overnight:170b210a8e24c80e,TPEX:3205:20250623:closed_limit_up:5f4097efe3c9,3205,TPEX,2025-06-23,2025-06-23,2025-06-24,0.0235003238636363,1240.8171,52800.0,21732.02,-0.014230413676293074,-0.014416391911074466,0.003684607227704806,False,True,-0.032847205842430505,False,False,False,False,True,<=-1%,-2%_0,0_2%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,3,6aca59bd485b4cac,closed_limit_up_overnight:170b210a8e24c80e,TPEX:3205:20250623:closed_limit_up:5f4097efe3c9,3205,TPEX,2025-06-23,2025-06-23,2025-06-24,0.0235003238636363,1240.8171,52800.0,21732.02,-0.014230413676293074,-0.014416391911074466,0.003684607227704806,False,True,-0.032847205842430505,False,False,False,False,True,<=-1%,-2%_0,0_2%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,4,834e935b341fa598,closed_limit_up_overnight:170b210a8e24c80e,TPEX:3205:20250623:closed_limit_up:5f4097efe3c9,3205,TPEX,2025-06-23,2025-06-23,2025-06-24,0.0235003238636363,1240.8171,52800.0,21732.02,-0.014230413676293074,-0.014416391911074466,0.003684607227704806,False,True,-0.032847205842430505,False,False,False,False,True,<=-1%,-2%_0,0_2%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,5,2b6ab6883e0d6d72,closed_limit_up_overnight:170b210a8e24c80e,TPEX:3205:20250623:closed_limit_up:5f4097efe3c9,3205,TPEX,2025-06-23,2025-06-23,2025-06-24,0.0235003238636363,1240.8171,52800.0,21732.02,-0.014230413676293074,-0.014416391911074466,0.003684607227704806,False,True,-0.032847205842430505,False,False,False,False,True,<=-1%,-2%_0,0_2%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,1,4b709b82b037e25f,closed_limit_up_overnight:557bc85a951dfc44,TPEX:5443:20250623:closed_limit_up:648902894aa2,5443,TPEX,2025-06-23,2025-06-23,2025-06-24,0.0196053652561247,1760.5618,89800.0,21732.02,-0.014230413676293074,-0.014416391911074466,0.003684607227704806,False,True,-0.032847205842430505,False,False,False,False,True,<=-1%,-2%_0,0_2%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,2,f66393948d37e8c2,closed_limit_up_overnight:557bc85a951dfc44,TPEX:5443:20250623:closed_limit_up:648902894aa2,5443,TPEX,2025-06-23,2025-06-23,2025-06-24,0.0196053652561247,1760.5618,89800.0,21732.02,-0.014230413676293074,-0.014416391911074466,0.003684607227704806,False,True,-0.032847205842430505,False,False,False,False,True,<=-1%,-2%_0,0_2%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,3,6aca59bd485b4cac,closed_limit_up_overnight:557bc85a951dfc44,TPEX:5443:20250623:closed_limit_up:648902894aa2,5443,TPEX,2025-06-23,2025-06-23,2025-06-24,0.0196053652561247,1760.5618,89800.0,21732.02,-0.014230413676293074,-0.014416391911074466,0.003684607227704806,False,True,-0.032847205842430505,False,False,False,False,True,<=-1%,-2%_0,0_2%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,4,834e935b341fa598,closed_limit_up_overnight:557bc85a951dfc44,TPEX:5443:20250623:closed_limit_up:648902894aa2,5443,TPEX,2025-06-23,2025-06-23,2025-06-24,0.0196053652561247,1760.5618,89800.0,21732.02,-0.014230413676293074,-0.014416391911074466,0.003684607227704806,False,True,-0.032847205842430505,False,False,False,False,True,<=-1%,-2%_0,0_2%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,5,2b6ab6883e0d6d72,closed_limit_up_overnight:557bc85a951dfc44,TPEX:5443:20250623:closed_limit_up:648902894aa2,5443,TPEX,2025-06-23,2025-06-23,2025-06-24,0.0196053652561247,1760.5618,89800.0,21732.02,-0.014230413676293074,-0.014416391911074466,0.003684607227704806,False,True,-0.032847205842430505,False,False,False,False,True,<=-1%,-2%_0,0_2%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,1,4b709b82b037e25f,closed_limit_up_overnight:17b95bcafdce9700,TPEX:4931:20250625:closed_limit_up:860fdc15654c,4931,TPEX,2025-06-25,2025-06-25,2025-06-26,0.0418776592119275,3932.3122,93900.0,22430.61,0.010899662712112068,0.0033045977654155845,0.051276823702437246,True,True,-0.0017574465623204638,True,False,False,True,False,>1%,0_2%,>5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,2,f66393948d37e8c2,closed_limit_up_overnight:17b95bcafdce9700,TPEX:4931:20250625:closed_limit_up:860fdc15654c,4931,TPEX,2025-06-25,2025-06-25,2025-06-26,0.0418776592119275,3932.3122,93900.0,22430.61,0.010899662712112068,0.0033045977654155845,0.051276823702437246,True,True,-0.0017574465623204638,True,False,False,True,False,>1%,0_2%,>5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,3,6aca59bd485b4cac,closed_limit_up_overnight:17b95bcafdce9700,TPEX:4931:20250625:closed_limit_up:860fdc15654c,4931,TPEX,2025-06-25,2025-06-25,2025-06-26,0.0418776592119275,3932.3122,93900.0,22430.61,0.010899662712112068,0.0033045977654155845,0.051276823702437246,True,True,-0.0017574465623204638,True,False,False,True,False,>1%,0_2%,>5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,4,834e935b341fa598,closed_limit_up_overnight:17b95bcafdce9700,TPEX:4931:20250625:closed_limit_up:860fdc15654c,4931,TPEX,2025-06-25,2025-06-25,2025-06-26,0.0418776592119275,3932.3122,93900.0,22430.61,0.010899662712112068,0.0033045977654155845,0.051276823702437246,True,True,-0.0017574465623204638,True,False,False,True,False,>1%,0_2%,>5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,5,2b6ab6883e0d6d72,closed_limit_up_overnight:17b95bcafdce9700,TPEX:4931:20250625:closed_limit_up:860fdc15654c,4931,TPEX,2025-06-25,2025-06-25,2025-06-26,0.0418776592119275,3932.3122,93900.0,22430.61,0.010899662712112068,0.0033045977654155845,0.051276823702437246,True,True,-0.0017574465623204638,True,False,False,True,False,>1%,0_2%,>5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,1,4b709b82b037e25f,closed_limit_up_overnight:0a5172e50804f256,TPEX:8234:20250626:closed_limit_up:b43fed1f9c34,8234,TPEX,2025-06-26,2025-06-26,2025-06-27,0.0171833228803716,1479.4841,86100.0,22492.34,0.002752042855722614,0.02221646556229695,0.05312458445938972,True,True,0.0,True,False,False,False,False,0_0.5%,2_5%,>5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,2,f66393948d37e8c2,closed_limit_up_overnight:0a5172e50804f256,TPEX:8234:20250626:closed_limit_up:b43fed1f9c34,8234,TPEX,2025-06-26,2025-06-26,2025-06-27,0.0171833228803716,1479.4841,86100.0,22492.34,0.002752042855722614,0.02221646556229695,0.05312458445938972,True,True,0.0,True,False,False,False,False,0_0.5%,2_5%,>5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,3,6aca59bd485b4cac,closed_limit_up_overnight:0a5172e50804f256,TPEX:8234:20250626:closed_limit_up:b43fed1f9c34,8234,TPEX,2025-06-26,2025-06-26,2025-06-27,0.0171833228803716,1479.4841,86100.0,22492.34,0.002752042855722614,0.02221646556229695,0.05312458445938972,True,True,0.0,True,False,False,False,False,0_0.5%,2_5%,>5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,4,834e935b341fa598,closed_limit_up_overnight:0a5172e50804f256,TPEX:8234:20250626:closed_limit_up:b43fed1f9c34,8234,TPEX,2025-06-26,2025-06-26,2025-06-27,0.0171833228803716,1479.4841,86100.0,22492.34,0.002752042855722614,0.02221646556229695,0.05312458445938972,True,True,0.0,True,False,False,False,False,0_0.5%,2_5%,>5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,5,2b6ab6883e0d6d72,closed_limit_up_overnight:0a5172e50804f256,TPEX:8234:20250626:closed_limit_up:b43fed1f9c34,8234,TPEX,2025-06-26,2025-06-26,2025-06-27,0.0171833228803716,1479.4841,86100.0,22492.34,0.002752042855722614,0.02221646556229695,0.05312458445938972,True,True,0.0,True,False,False,False,False,0_0.5%,2_5%,>5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,1,4b709b82b037e25f,closed_limit_up_overnight:6fcacc8e0a196658,TPEX:3297:20250627:closed_limit_up:2afd97daa7b9,3297,TPEX,2025-06-27,2025-06-27,2025-06-30,0.0258235497287522,1428.0423,55300.0,22580.08,0.0039008835897020866,0.024237789250893815,0.05774875511188782,True,True,0.0,True,False,False,False,False,0_0.5%,2_5%,>5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,2,f66393948d37e8c2,closed_limit_up_overnight:6fcacc8e0a196658,TPEX:3297:20250627:closed_limit_up:2afd97daa7b9,3297,TPEX,2025-06-27,2025-06-27,2025-06-30,0.0258235497287522,1428.0423,55300.0,22580.08,0.0039008835897020866,0.024237789250893815,0.05774875511188782,True,True,0.0,True,False,False,False,False,0_0.5%,2_5%,>5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,3,6aca59bd485b4cac,closed_limit_up_overnight:6fcacc8e0a196658,TPEX:3297:20250627:closed_limit_up:2afd97daa7b9,3297,TPEX,2025-06-27,2025-06-27,2025-06-30,0.0258235497287522,1428.0423,55300.0,22580.08,0.0039008835897020866,0.024237789250893815,0.05774875511188782,True,True,0.0,True,False,False,False,False,0_0.5%,2_5%,>5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,4,834e935b341fa598,closed_limit_up_overnight:6fcacc8e0a196658,TPEX:3297:20250627:closed_limit_up:2afd97daa7b9,3297,TPEX,2025-06-27,2025-06-27,2025-06-30,0.0258235497287522,1428.0423,55300.0,22580.08,0.0039008835897020866,0.024237789250893815,0.05774875511188782,True,True,0.0,True,False,False,False,False,0_0.5%,2_5%,>5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,5,2b6ab6883e0d6d72,closed_limit_up_overnight:6fcacc8e0a196658,TPEX:3297:20250627:closed_limit_up:2afd97daa7b9,3297,TPEX,2025-06-27,2025-06-27,2025-06-30,0.0258235497287522,1428.0423,55300.0,22580.08,0.0039008835897020866,0.024237789250893815,0.05774875511188782,True,True,0.0,True,False,False,False,False,0_0.5%,2_5%,>5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,1,4b709b82b037e25f,closed_limit_up_overnight:a182f5c3de57871a,TPEX:6763:20250627:closed_limit_up:7102fa6b1673,6763,TPEX,2025-06-27,2025-06-27,2025-06-30,0.0168900466562986,1086.03,64300.0,22580.08,0.0039008835897020866,0.024237789250893815,0.05774875511188782,True,True,0.0,True,False,False,False,False,0_0.5%,2_5%,>5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,2,f66393948d37e8c2,closed_limit_up_overnight:a182f5c3de57871a,TPEX:6763:20250627:closed_limit_up:7102fa6b1673,6763,TPEX,2025-06-27,2025-06-27,2025-06-30,0.0168900466562986,1086.03,64300.0,22580.08,0.0039008835897020866,0.024237789250893815,0.05774875511188782,True,True,0.0,True,False,False,False,False,0_0.5%,2_5%,>5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,3,6aca59bd485b4cac,closed_limit_up_overnight:a182f5c3de57871a,TPEX:6763:20250627:closed_limit_up:7102fa6b1673,6763,TPEX,2025-06-27,2025-06-27,2025-06-30,0.0168900466562986,1086.03,64300.0,22580.08,0.0039008835897020866,0.024237789250893815,0.05774875511188782,True,True,0.0,True,False,False,False,False,0_0.5%,2_5%,>5%,2025,2025Q2,True,twse_public_mi_5mins_hist
